name,image_url
"11 Spanish nuns","https://www.catholic.org/files/images/saints/7001.jpg"
"17 Irish Martyrs","https://www.catholic.org/files/images/saints/7003.jpg"
"Adrian II","https://www.catholic.org/files/images/saints/854.jpg"
"Adrian IV","https://www.catholic.org/files/images/saints/849.jpg"
"Adrian V","https://www.catholic.org/files/images/saints/848.jpg"
"Adrianus","https://www.catholic.org/files/images/saints/6093.jpg"
"Alexander II","https://www.catholic.org/files/images/saints/838.jpg"
"Alexander III","https://www.catholic.org/files/images/saints/836.jpg"
"Alexander IV","https://www.catholic.org/files/images/saints/832.jpg"
"Benedict I","https://www.catholic.org/files/images/saints/939.jpg"
"Benedict III","https://www.catholic.org/files/images/saints/936.jpg"
"Benedict IV","https://www.catholic.org/files/images/saints/935.jpg"
"Benedict IX","https://www.catholic.org/files/images/saints/951.jpg"
"Benedict V","https://www.catholic.org/files/images/saints/934.jpg"
"Benedict VI","https://www.catholic.org/files/images/saints/933.jpg"
"Benedict VII","https://www.catholic.org/files/images/saints/932.jpg"
"Benedict VIII","https://www.catholic.org/files/images/saints/930.jpg"
"Benedict X","https://www.catholic.org/files/images/saints/950.jpg"
"Benedict XII","https://www.catholic.org/files/images/saints/946.jpg"
"Bidshimi","https://www.catholic.org/files/images/saints/6153.jpg"
"Bifamon","https://www.catholic.org/files/images/saints/6154.jpg"
"Bl. Adalbero","https://www.catholic.org/files/images/saints/1111.jpg"
"Bl. Adeline","https://www.catholic.org/files/images/saints/163.jpg"
"Bl. Adolph Kolping","https://www.catholic.org/files/images/saints/7008.jpg"
"Bl. Adrian","https://www.catholic.org/files/images/saints/1187.jpg"
"Bl. Adrian Fortescue","https://www.catholic.org/files/images/saints/1143.jpg"
"Bl. Agnello of Pisa","https://www.catholic.org/files/images/saints/480.jpg"
"Bl. Agnes de Jesus Galand","https://www.catholic.org/files/images/saints/7015.jpg"
"Bl. Agnes Takea","https://www.catholic.org/files/images/saints/1183.jpg"
"Bl. Agnes Tsao-Kou Ying","https://www.catholic.org/files/images/saints/1184.jpg"
"Bl. Alan de la Roche","https://www.catholic.org/files/images/saints/482.jpg"
"Bl. Alan de Solminihac","https://www.catholic.org/files/images/saints/7020.jpg"
"Bl. Albert of Bergamo","https://www.catholic.org/files/images/saints/5778.jpg"
"Bl. Albert of Clatina","https://www.catholic.org/files/images/saints/5683.jpg"
"Bl. Alberto Marvelli","https://www.catholic.org/files/images/saints/5904.jpg"
"Bl. Alcuin","https://www.catholic.org/files/images/saints/1217.jpg"
"Bl. Alexander of Lugo","https://www.catholic.org/files/images/saints/1249.jpg"
"Bl. Alexander Rawlins","https://www.catholic.org/files/images/saints/1250.jpg"
"Bl. Alexandrina Maria da Costa","https://www.catholic.org/files/images/saints/5911.jpg"
"Bl. Alexius Nakamura","https://www.catholic.org/files/images/saints/1259.jpg"
"Bl. Alfredo Ildefonso Schuster","https://www.catholic.org/files/images/saints/7025.jpg"
"Bl. Alix Le Clercq","https://www.catholic.org/files/images/saints/503.jpg"
"Bl. Baldji Oghlou Ohannes","https://www.catholic.org/files/images/saints/7079.jpg"
"Bl. Balthasar de Torres","https://www.catholic.org/files/images/saints/1666.jpg"
"Bl. Bartholomew Gutierrez","https://www.catholic.org/files/images/saints/1687.jpg"
"Bl. Bartholomew Laurel","https://www.catholic.org/files/images/saints/781.jpg"
"Bl. Bartholomew Mary Dal Monte","https://www.catholic.org/files/images/saints/7091.jpg"
"Bl. Bartholomew Monfiore","https://www.catholic.org/files/images/saints/1688.jpg"
"Bl. Bartholomew of Braga","https://www.catholic.org/files/images/saints/7088.jpg"
"Bl. Bartholomew of Cervere","https://www.catholic.org/files/images/saints/5762.jpg"
"Bl. Bartholomew Sheki","https://www.catholic.org/files/images/saints/1692.jpg"
"Bl. Bartholomew Shikiemon","https://www.catholic.org/files/images/saints/1693.jpg"
"Bl. Bartlomiej Osypiuk","https://www.catholic.org/files/images/saints/7092.jpg"
"Bl. Bartolo (Bartholomew) of San Gimignano","https://www.catholic.org/files/images/saints/5957.jpg"
"Bl. Benedict X","https://www.catholic.org/files/images/saints/948.jpg"
"Bl. Benjamin Julian","https://www.catholic.org/files/images/saints/7097.jpg"
"Bl. Benno","https://www.catholic.org/files/images/saints/5842.jpg"
"Bl. Benvenuto of Gubbio","https://www.catholic.org/files/images/saints/5818.jpg"
"Bl. Berka Zdislava","https://www.catholic.org/files/images/saints/507.jpg"
"Bl. Bernardina Maria Jablonska","https://www.catholic.org/files/images/saints/7098.jpg"
"Bl. Bernardo Maria Silvestrelli","https://www.catholic.org/files/images/saints/7099.jpg"
"Bl. Bernhard Lichtenberg","https://www.catholic.org/files/images/saints/7100.jpg"
"Bl. Blandina Marten","https://www.catholic.org/files/images/saints/7102.jpg"
"Bl. Bogumilus","https://www.catholic.org/files/images/saints/5804.jpg"
"Bl. Boleslava Lament","https://www.catholic.org/files/images/saints/7103.jpg"
"Bl. Bonne d'Armagnac","https://www.catholic.org/files/images/saints/5679.jpg"
"Bl. Brian Lacey","https://www.catholic.org/files/images/saints/213.jpg"
"Bl. Brigida of Jesus","https://www.catholic.org/files/images/saints/7104.jpg"
"Bl. Brother Scubilionis","https://www.catholic.org/files/images/saints/7105.jpg"
"Bl. Camillus Constanzi","https://www.catholic.org/files/images/saints/2575.jpg"
"Bl. Caritas Brader","https://www.catholic.org/files/images/saints/5724.jpg"
"Bl. Carlo Erana Guruceta","https://www.catholic.org/files/images/saints/7107.jpg"
"Bl. Carlos Manuel Rodriguez Santiago","https://www.catholic.org/files/images/saints/6044.jpg"
"Bl. Carmelo Sastre Sastre","https://www.catholic.org/files/images/saints/7108.jpg"
"Bl. Carthusian Martyrs","https://www.catholic.org/files/images/saints/2613.jpg"
"Bl. Caspar and Mary Vaz","https://www.catholic.org/files/images/saints/2616.jpg"
"Bl. Caspar Fisogiro","https://www.catholic.org/files/images/saints/2617.jpg"
"Bl. Caspar Kotenda","https://www.catholic.org/files/images/saints/2618.jpg"
"Bl. Caspar Sadamazu","https://www.catholic.org/files/images/saints/2619.jpg"
"Bl. Caterina Cittadini","https://www.catholic.org/files/images/saints/5655.jpg"
"Bl. Caterina Volpicelli","https://www.catholic.org/files/images/saints/5965.jpg"
"Bl. Catherine Cottenceau","https://www.catholic.org/files/images/saints/7110.jpg"
"Bl. Catherine du Verdier de la Soriniere","https://www.catholic.org/files/images/saints/7111.jpg"
"Bl. Catherine Jarrige","https://www.catholic.org/files/images/saints/7112.jpg"
"Bl. Catherine of Pallanza","https://www.catholic.org/files/images/saints/5747.jpg"
"Bl. Catherine Troiani","https://www.catholic.org/files/images/saints/7113.jpg"
"Bl. Ceferino Jimenez Malla","https://www.catholic.org/files/images/saints/7116.jpg"
"Bl. Ceslaus","https://www.catholic.org/files/images/saints/782.jpg"
